107.1965040649414,87.59416806274415
110.08523762341179,90.05066663561256
111.60610532451629,93.75394388839722
112.87951263894982,97.54475304648717
113.03056017628431,101.12559552113534
109.67267201528936,103.28493374364258
106.22711850219727,105.32574185058596
102.5275126720214,106.82405962712231
98.83737238005853,108.35363643892202
95.07043928834676,109.7198706921381
92.6529497443568,107.54636660721192
91.78339626320994,103.65402544741234
90.80692283954907,99.77048955151893
#
66.22662784255506,93.35981236364458
68.65033601437528,96.49759839738257
70.69170572470162,99.91579889512218
72.67515968949365,103.38832547153758
74.65806598504041,106.87307558018172
77.16444687702258,107.31689120938968
79.97752164786432,104.46723668672438
82.77530776657113,101.62650227950178
85.61315576618082,98.78734967518227
88.9757560494494,96.97844629272055
92.91621031161067,96.39441113444178
96.85682445078544,95.69860599057631
100.65602757996632,94.4144394252113
104.37069151126326,92.95390515078898
107.72000633426666,90.8138067478752
#
98.56298112978007,131.87270431736232
97.8783831628289,127.94784349206702
97.41548581559918,123.96879532736897
97.5167642762009,119.98070763828441
98.10321195242118,116.03265696664812
99.5152991620812,112.28965835296538
101.59837579589843,108.87589661132813
104.60903735138014,106.32849464671395
108.24003957191466,104.63297564037322
112.16476539573621,104.01828015923253
116.09329182387052,104.42495656818151
119.79052596788353,105.9188296272865
122.92206955768134,108.39056277570685
125.8229238152717,111.1568573855559
128.50209565757748,114.10398433582306
129.95155819106412,117.81529504604839
131.29940150625347,121.59688401939809
#
132.5021675836443,126.18774483409139
128.63103214756012,125.27844167582035
124.64995127045215,125.02632481364526
120.64563957810404,125.19604524933561
116.6722579260382,125.65292422998391
112.7564167544758,126.4496036145024
108.93373814306977,127.58937518897221
105.21344771234553,129.07133976130808
101.63804466262314,130.87747463180997
#
102.93824736816407,131.05240675476077
#
129.45394618591308,126.19486627563475
130.37118526428225,130.0931191442871
#
71.99492645263672,90.16145358496095
68.15187965333462,91.2594669561901
64.724056199193,92.82226890118176
63.18781585432589,96.50924449987055
61.644112234935164,100.2141319514454
60.104432106018066,103.90936302910232
63.6469279974699,103.43061440050602
#
52.002174377441406,132.15855041503906
55.12790113687515,129.79317745452437
56.48324320616666,126.02925849041117
57.890916992910206,122.2797957338223
59.348933696746826,118.55200647348164
60.8642151998356,114.85389253120462
62.45567156467587,111.18641229719863
64.15415335657599,107.56286515437556
66.01556171488483,104.0312306391186
68.23417384177446,100.69089202244612
#
63.297501219078065,107.16292205810547
59.85130491445641,109.17218859292566
56.64287692278283,111.5715969222039
53.83192584761376,114.39271046392619
51.69463050365448,117.77449033021927
50.02882473170757,121.413268904984
49.98832714557648,125.14828095197677
53.61022359132767,126.76918015241623
#
50.00168217956543,131.7881725248718
51.64960808691978,128.14639509542226
#
71.00217056274414,97.7642085300026
72.88672631978989,94.27871097816842
73.03351956605911,90.31783225642378
#
106.99927520751953,90.15417132788087
106.59614418447018,86.18554406129503
106.29732547700405,82.19396935664798
106.09679282270372,78.19346433859998
106.0043491164688,74.19664221413647
#
104.00218200683594,71.16217074804689
107.5199798643589,72.84327046089554
110.60006302595139,70.4746083419838
112.26195758581161,66.90357319527054
111.231483565979,63.08839454679107
108.59146498310565,60.23830061438763
105.04402553424896,61.51902937924945
#
104.00164622604369,67.15736565100862
107.0603346203804,64.7510698432417
#
107.4510141824341,68.1570743125
#
102.00512570152932,58.15341370978987
104.44274578511249,54.99283310265326
106.84904010873288,51.80273986310659
108.97476069975853,49.471522367003914
108.50990202693626,53.44076408217343
108.2162297832966,57.4382402325883
110.88072261109821,56.16215746366167
113.88977882350795,53.50179772340441
115.8154296875,53.49566723291015
115.06733748689294,57.42394499756141
114.26558455824852,61.34267149577113
#
109.00145721435547,59.75996018237973
110.51414386928082,56.05321097208363
112.02445697784424,52.35227799681151
113.53761208057404,48.64438088286759
115.04297983646393,44.95556620192798
116.5584899187088,41.241898349920525
117.62796074151993,37.40612457209015
118.09242937539238,33.43254846060397
118.03641014441382,29.441593589780197
117.34079432766885,25.51432538107717
115.85113522130996,21.811059375114084
113.48243134003133,18.597724376299695
110.39316860586405,16.058341801918388
106.90750569105148,14.126739675930978
103.18346563819796,12.657050133270488
99.34158736467361,11.55969264619732
95.42352372407913,10.766427184275628
91.44606703519821,10.253467137745858
87.46666199713945,10.352888989082814
83.59469099063426,11.341089300631822
79.9825753280893,13.050133000879825
76.74016536027193,15.38163032085383
74.09982281178236,18.37547551170671
72.20159211009741,21.881780304766536
70.81861490011215,25.637566829852105
69.03495186567307,29.14170690887356
65.9777125795499,31.678496028363227
65.22296368632888,35.50883078044796
#
87.00292587280273,10.154934267116547
89.53372192382812,7.0906984441223155
92.84325298573822,4.874214609537347
96.74230688717216,4.0627834752132665
100.6693029794842,4.751561739040273
104.17932970635593,6.6129687256226894
106.64825588278472,9.72561401946406
108.04435019823723,13.460504313256006
108.79225313849747,17.381734600230914
#
97.00436782836914,11.155662874294281
100.1388144493103,8.706715789234256
103.77311592269689,7.039371962561886
107.70593899488449,7.051867165647996
111.35617591104082,8.66981495936419
114.31434886297745,11.31650511919475
115.65131796740343,15.056407038257852
115.75310346199532,19.047097715140463
115.22689764294594,23.01193158558203
#
66.99487362939453,51.155804469722746
64.45506537942505,48.08976911103392
63.116103169855535,44.35282647348472
63.4933194109534,40.40582622536671
65.41862768629193,36.92501188275302
68.59045069769788,34.55362784533465
72.4783639859016,33.741159259911896
